,DataSet,# of unique rows covered by at least one rule,TP,TN,FP,FN,TPR,TNR,FPR,FNR,FDR (false discovery rate),FOR (false omition rate),Accuracy,Misclassification Rate,Precision,Recall,f-measure
0,ruleValidator,60,0,60,0,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,fs2_Mod1_p,58,0,28,0,30,0.0,1.0,0.0,1.0,0.0,0.5172413793103449,0.4827586206896552,0.5172413793103449,0.0,1.0,0.0
2,fs2_Mod2_e,27,2,25,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.925925925925926,0.0,1.0,1.0,1.0
3,fs2_Mod3_s,52,0,2,0,50,0.0,1.0,0.0,1.0,0.0,0.9615384615384616,0.038461538461538464,0.9615384615384616,0.0,1.0,0.0
4,fs2_Mod4_pes,7,2,2,0,3,0.4,1.0,0.0,0.6,0.0,0.6,2.2857142857142856,0.42857142857142855,1.0,1.0,1.0
5,fs2_Mod5_pe,29,2,13,0,14,0.125,1.0,0.0,0.875,0.0,0.5185185185185185,2.4482758620689653,0.4827586206896552,1.0,1.0,1.0
6,fs2_Mod6_ps,50,0,2,0,48,0.0,1.0,0.0,1.0,0.0,0.96,0.04,0.96,0.0,1.0,0.0
7,fs2_Mod7_es,9,2,2,0,5,0.2857142857142857,1.0,0.0,0.7142857142857143,0.0,0.7142857142857143,2.2222222222222223,0.5555555555555556,1.0,1.0,1.0
